# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1       7     0.00000     0.02968     0.00000  -44.004557508  -44.062575361   -0.058017854
     1       7     0.00000     0.04452     0.00000  -44.004566060  -44.062716093   -0.058150033
     1       7     0.00000     0.05935     0.00000  -44.004578281  -44.062937548   -0.058359267
     1       7     0.00000     0.07419     0.00000  -44.004594040  -44.063264232   -0.058670192
     1       7     0.00000     0.08903     0.00000  -44.004613445  -44.063696717   -0.059083272
     1       7     0.00000     0.10387     0.00000  -44.004636469  -44.064208151   -0.059571681
     1       7     0.00000     0.11871     0.00000  -44.004663147  -44.064761905   -0.060098758
     1       7     0.00000     0.13355     0.00000  -44.004693515  -44.065326680   -0.060633165
     1       7     0.00000     0.14839     0.00000  -44.004727660  -44.065883038   -0.061155378
     1       7     0.00000     0.16323     0.00000  -44.004765616  -44.066423242   -0.061657626
     1       7     0.00000     0.17806     0.00000  -44.004807477  -44.066948212   -0.062140736
     1       7     0.00000     0.19290     0.00000  -44.004853338  -44.067463418   -0.062610080
     1       7     0.00000     0.20774     0.00000  -44.004903234  -44.067975083   -0.063071850
     1       7     0.00000     0.22258     0.00000  -44.004957185  -44.068487656   -0.063530471
     1       7     0.00000     0.23742     0.00000  -44.005015183  -44.069000806   -0.063985623
     1       7     0.00000     0.25226     0.00000  -44.005077079  -44.069508704   -0.064431626
     1       7     0.00000     0.26710     0.00000  -44.005142742  -44.069998206   -0.064855464
     1       7     0.00000     0.28194     0.00000  -44.005211865  -44.070449936   -0.065238071
     1       7     0.00000     0.29677     0.00000  -44.005284082  -44.070842647   -0.065558566
     1       7     0.00000     0.31161     0.00000  -44.005358921  -44.071158730   -0.065799809
     1       7     0.00000     0.32645     0.00000  -44.005435776  -44.071392234   -0.065956459
     1       7     0.00000     0.34129     0.00000  -44.005513948  -44.071553759   -0.066039810
     1       7     0.00000     0.35613     0.00000  -44.005592733  -44.071666185   -0.066073452
     1       7     0.00000     0.37097     0.00000  -44.005671397  -44.071752079   -0.066080682
     1       7     0.00000     0.38581     0.00000  -44.005749118  -44.071826538   -0.066077420
     1       7     0.00000     0.40065     0.00000  -44.005825188  -44.071901559   -0.066076372
     1       7     0.00000     0.41548     0.00000  -44.005898839  -44.071987913   -0.066089074
     1       7     0.00000     0.43032     0.00000  -44.005969377  -44.072095521   -0.066126144
     1       7     0.00000     0.44516     0.00000  -44.006036082  -44.072244274   -0.066208192
     1       7     0.00000     0.46000     0.00000  -44.006098333  -44.072481782   -0.066383449
     1       7     0.00000     0.47484     0.00000  -44.006155647  -44.072847728   -0.066692082
     1       7     0.00000     0.48968     0.00000  -44.006207410  -44.073335491   -0.067128081
     1       7     0.00000     0.50452     0.00000  -44.006253224  -44.073898378   -0.067645154
     1       7     0.00000     0.51935     0.00000  -44.006292652  -44.074474851   -0.068182199
     1       7     0.00000     0.53419     0.00000  -44.006325360  -44.075008504   -0.068683144
     1       7     0.00000     0.54903     0.00000  -44.006351149  -44.075457050   -0.069105901
     1       7     0.00000     0.56387     0.00000  -44.006369689  -44.075792950   -0.069423261
     1       7     0.00000     0.57871     0.00000  -44.006380863  -44.076000464   -0.069619601
     1       7     0.00000     0.59355     0.00000  -44.006384586  -44.076071834   -0.069687249
     1       7     0.02285     0.59355     0.00000  -44.006382217  -44.076069420   -0.069687203
     1       7     0.04569     0.59355     0.00000  -44.006375231  -44.076007148   -0.069631916
     1       7     0.06854     0.59355     0.00000  -44.006364212  -44.075325518   -0.068961306
     1       7     0.09138     0.59355     0.00000  -44.006350087  -44.073362942   -0.067012855
     1       7     0.11423     0.59355     0.00000  -44.006334331  -44.070459328   -0.064124997
     1       7     0.13707     0.59355     0.00000  -44.006319005  -44.067593429   -0.061274424
     1       7     0.15992     0.59355     0.00000  -44.006306795  -44.065543058   -0.059236263
     1       7     0.18277     0.59355     0.00000  -44.006300715  -44.064554590   -0.058253875
     1       7     0.20561     0.59355     0.00000  -44.006303036  -44.064404325   -0.058101288
     1       7     0.22846     0.59355     0.00000  -44.006313876  -44.064632316   -0.058318440
     1       7     0.25130     0.59355     0.00000  -44.006330585  -44.064860450   -0.058529865
     1       7     0.27415     0.59355     0.00000  -44.006349002  -44.064958107   -0.058609105
     1       7     0.29699     0.59355     0.00000  -44.006365178  -44.064959625   -0.058594447
     1       7     0.31984     0.59355     0.00000  -44.006376108  -44.064931283   -0.058555175
     1       7     0.34269     0.59355     0.00000  -44.006379927  -44.064916302   -0.058536375
     1       7     0.33583     0.58168     0.00000  -44.006378556  -44.064923095   -0.058544540
     1       7     0.32898     0.56981     0.00000  -44.006374211  -44.064944256   -0.058570045
     1       7     0.32212     0.55794     0.00000  -44.006366874  -44.064980450   -0.058613575
     1       7     0.31527     0.54606     0.00000  -44.006356644  -44.065031719   -0.058675075
     1       7     0.30842     0.53419     0.00000  -44.006343619  -44.065097949   -0.058754330
     1       7     0.30156     0.52232     0.00000  -44.006327836  -44.065179612   -0.058851775
     1       7     0.29471     0.51045     0.00000  -44.006309449  -44.065278788   -0.058969340
     1       7     0.28786     0.49858     0.00000  -44.006288548  -44.065398937   -0.059110389
     1       7     0.28100     0.48671     0.00000  -44.006265142  -44.065543980   -0.059278838
     1       7     0.27415     0.47484     0.00000  -44.006239218  -44.065716142   -0.059476925
     1       7     0.26729     0.46297     0.00000  -44.006210686  -44.065912775   -0.059702088
     1       7     0.26044     0.45110     0.00000  -44.006179457  -44.066123215   -0.059943758
     1       7     0.25359     0.43923     0.00000  -44.006145419  -44.066326893   -0.060181474
     1       7     0.24673     0.42735     0.00000  -44.006108394  -44.066493588   -0.060385194
     1       7     0.23988     0.41548     0.00000  -44.006068285  -44.066587839   -0.060519554
     1       7     0.23303     0.40361     0.00000  -44.006025024  -44.066577201   -0.060552177
     1       7     0.22617     0.39174     0.00000  -44.005978552  -44.066444239   -0.060465687
     1       7     0.21932     0.37987     0.00000  -44.005928971  -44.066199646   -0.060270675
     1       7     0.21246     0.36800     0.00000  -44.005876386  -44.065887705   -0.060011318
     1       7     0.20561     0.35613     0.00000  -44.005820938  -44.065574895   -0.059753956
     1       7     0.19876     0.34426     0.00000  -44.005762900  -44.065320250   -0.059557350
     1       7     0.19190     0.33239     0.00000  -44.005702603  -44.065141367   -0.059438764
     1       7     0.18505     0.32052     0.00000  -44.005640396  -44.065010645   -0.059370249
     1       7     0.17820     0.30865     0.00000  -44.005576733  -44.064897466   -0.059320733
     1       7     0.17134     0.29677     0.00000  -44.005512028  -44.064794035   -0.059282007
     1       7     0.16449     0.28490     0.00000  -44.005446734  -44.064698074   -0.059251340
     1       7     0.15764     0.27303     0.00000  -44.005381337  -44.064607802   -0.059226465
     1       7     0.15078     0.26116     0.00000  -44.005316398  -44.064527553   -0.059211155
     1       7     0.14393     0.24929     0.00000  -44.005252324  -44.064487895   -0.059235571
     1       7     0.13707     0.23742     0.00000  -44.005189586  -44.064529945   -0.059340359
     1       7     0.13022     0.22555     0.00000  -44.005128654  -44.064665200   -0.059536546
     1       7     0.12337     0.21368     0.00000  -44.005069855  -44.064864995   -0.059795140
     1       7     0.11651     0.20181     0.00000  -44.005013537  -44.065077694   -0.060064157
     1       7     0.10966     0.18994     0.00000  -44.004959996  -44.065250902   -0.060290907
     1       7     0.10281     0.17806     0.00000  -44.004909450  -44.065346820   -0.060437369
     1       7     0.09595     0.16619     0.00000  -44.004862071  -44.065346344   -0.060484273
     1       7     0.08910     0.15432     0.00000  -44.004818014  -44.065247935   -0.060429921
     1       7     0.08224     0.14245     0.00000  -44.004777365  -44.065062426   -0.060285060
     1       7     0.07539     0.13058     0.00000  -44.004740145  -44.064808210   -0.060068066
     1       7     0.06854     0.11871     0.00000  -44.004706374  -44.064508377   -0.059802004
     1       7     0.06168     0.10684     0.00000  -44.004676042  -44.064186591   -0.059510549
     1       7     0.05483     0.09497     0.00000  -44.004649171  -44.063864871   -0.059215700
     1       7     0.04798     0.08310     0.00000  -44.004625697  -44.063560554   -0.058934857
     1       7     0.04112     0.07123     0.00000  -44.004605504  -44.063285412   -0.058679908
     1       7     0.03427     0.05935     0.00000  -44.004588616  -44.063046266   -0.058457651
     1       7     0.02741     0.04748     0.00000  -44.004574910  -44.062845588   -0.058270677
     1       7     0.02056     0.03561     0.00000  -44.004564319  -44.062685445   -0.058121126
     1       7     0.01371     0.02374     0.00000  -44.004556833  -44.062568697   -0.058011864
     1       7     0.00685     0.01187     0.00000  -44.004552321  -44.062497826   -0.057945505
     1       7     0.00000     0.00000     0.00000  -44.004550825  -44.062474129   -0.057923304
     1       8     0.00000     0.00000     0.00000  -44.004546559  -44.062469863   -0.057923304
     1       8     0.00000     0.01484     0.00000  -44.004547810  -44.062475783   -0.057927973
     1       8     0.00000     0.02968     0.00000  -44.004551441  -44.062485217   -0.057933775
     1       8     0.00000     0.04452     0.00000  -44.004557262  -44.062490691   -0.057933429
     1       8     0.00000     0.05935     0.00000  -44.004565259  -44.062481386   -0.057916126
     1       8     0.00000     0.07419     0.00000  -44.004575333  -44.062433460   -0.057858126
     1       8     0.00000     0.08903     0.00000  -44.004587494  -44.062326860   -0.057739366
     1       8     0.00000     0.10387     0.00000  -44.004601669  -44.062155918   -0.057554250
     1       8     0.00000     0.11871     0.00000  -44.004617786  -44.061927220   -0.057309434
     1       8     0.00000     0.13355     0.00000  -44.004635743  -44.061653395   -0.057017652
     1       8     0.00000     0.14839     0.00000  -44.004655430  -44.061347905   -0.056692474
     1       8     0.00000     0.16323     0.00000  -44.004676733  -44.061022209   -0.056345477
     1       8     0.00000     0.17806     0.00000  -44.004699521  -44.060684909   -0.055985388
     1       8     0.00000     0.19290     0.00000  -44.004723660  -44.060342128   -0.055618468
     1       8     0.00000     0.20774     0.00000  -44.004748998  -44.059998455   -0.055249457
     1       8     0.00000     0.22258     0.00000  -44.004775418  -44.059658139   -0.054882721
     1       8     0.00000     0.23742     0.00000  -44.004802736  -44.059326161   -0.054523425
     1       8     0.00000     0.25226     0.00000  -44.004830749  -44.059009444   -0.054178695
     1       8     0.00000     0.26710     0.00000  -44.004859325  -44.058717748   -0.053858423
     1       8     0.00000     0.28194     0.00000  -44.004888291  -44.058463664   -0.053575373
     1       8     0.00000     0.29677     0.00000  -44.004917443  -44.058261193   -0.053343750
     1       8     0.00000     0.31161     0.00000  -44.004946633  -44.058122171   -0.053175538
     1       8     0.00000     0.32645     0.00000  -44.004975684  -44.058050209   -0.053074526
     1       8     0.00000     0.34129     0.00000  -44.005004378  -44.058034855   -0.053030476
     1       8     0.00000     0.35613     0.00000  -44.005032554  -44.058052271   -0.053019717
     1       8     0.00000     0.37097     0.00000  -44.005060051  -44.058078734   -0.053018683
     1       8     0.00000     0.38581     0.00000  -44.005086674  -44.058105150   -0.053018475
     1       8     0.00000     0.40065     0.00000  -44.005112262  -44.058130706   -0.053018444
     1       8     0.00000     0.41548     0.00000  -44.005136673  -44.058155300   -0.053018627
     1       8     0.00000     0.43032     0.00000  -44.005159750  -44.058178816   -0.053019066
     1       8     0.00000     0.44516     0.00000  -44.005181323  -44.058201229   -0.053019906
     1       8     0.00000     0.46000     0.00000  -44.005201260  -44.058222786   -0.053021526
     1       8     0.00000     0.47484     0.00000  -44.005219481  -44.058243744   -0.053024263
     1       8     0.00000     0.48968     0.00000  -44.005235842  -44.058263905   -0.053028063
     1       8     0.00000     0.50452     0.00000  -44.005250230  -44.058282766   -0.053032537
     1       8     0.00000     0.51935     0.00000  -44.005262546  -44.058299700   -0.053037155
     1       8     0.00000     0.53419     0.00000  -44.005272746  -44.058314172   -0.053041427
     1       8     0.00000     0.54903     0.00000  -44.005280751  -44.058325744   -0.053044994
     1       8     0.00000     0.56387     0.00000  -44.005286508  -44.058334111   -0.053047603
     1       8     0.00000     0.57871     0.00000  -44.005289975  -44.058339089   -0.053049114
     1       8     0.00000     0.59355     0.00000  -44.005291127  -44.058340590   -0.053049463
     1       8     0.02285     0.59355     0.00000  -44.005309733  -44.057794990   -0.052485257
     1       8     0.04569     0.59355     0.00000  -44.005359551  -44.056661212   -0.051301662
     1       8     0.06854     0.59355     0.00000  -44.005428620  -44.056004728   -0.050576109
     1       8     0.09138     0.59355     0.00000  -44.005506494  -44.056568260   -0.051061766
     1       8     0.11423     0.59355     0.00000  -44.005585535  -44.058075174   -0.052489639
     1       8     0.13707     0.59355     0.00000  -44.005660041  -44.059716341   -0.054056300
     1       8     0.15992     0.59355     0.00000  -44.005725170  -44.060880571   -0.055155401
     1       8     0.18277     0.59355     0.00000  -44.005776730  -44.061406475   -0.055629745
     1       8     0.20561     0.59355     0.00000  -44.005812076  -44.061513432   -0.055701356
     1       8     0.22846     0.59355     0.00000  -44.005831373  -44.061582746   -0.055751373
     1       8     0.25130     0.59355     0.00000  -44.005837928  -44.061862662   -0.056024734
     1       8     0.27415     0.59355     0.00000  -44.005836852  -44.062333319   -0.056496467
     1       8     0.29699     0.59355     0.00000  -44.005833114  -44.062825209   -0.056992095
     1       8     0.31984     0.59355     0.00000  -44.005830068  -44.063175493   -0.057345424
     1       8     0.34269     0.59355     0.00000  -44.005829066  -44.063296831   -0.057467765
     1       8     0.33583     0.58168     0.00000  -44.005829329  -44.063256504   -0.057427176
     1       8     0.32898     0.56981     0.00000  -44.005829618  -44.063145671   -0.057316053
     1       8     0.32212     0.55794     0.00000  -44.005829325  -44.062983861   -0.057154536
     1       8     0.31527     0.54606     0.00000  -44.005827754  -44.062793089   -0.056965335
     1       8     0.30842     0.53419     0.00000  -44.005824167  -44.062595094   -0.056770928
     1       8     0.30156     0.52232     0.00000  -44.005817823  -44.062408120   -0.056590296
     1       8     0.29471     0.51045     0.00000  -44.005808083  -44.062242716   -0.056434633
     1       8     0.28786     0.49858     0.00000  -44.005794474  -44.062098685   -0.056304211
     1       8     0.28100     0.48671     0.00000  -44.005776593  -44.061962746   -0.056186153
     1       8     0.27415     0.47484     0.00000  -44.005754245  -44.061810332   -0.056056087
     1       8     0.26729     0.46297     0.00000  -44.005727363  -44.061609784   -0.055882421
     1       8     0.26044     0.45110     0.00000  -44.005696075  -44.061329609   -0.055633534
     1       8     0.25359     0.43923     0.00000  -44.005660628  -44.060947081   -0.055286453
     1       8     0.24673     0.42735     0.00000  -44.005621329  -44.060456391   -0.054835062
     1       8     0.23988     0.41548     0.00000  -44.005578598  -44.059876489   -0.054297891
     1       8     0.23303     0.40361     0.00000  -44.005532912  -44.059256567   -0.053723655
     1       8     0.22617     0.39174     0.00000  -44.005484756  -44.058675167   -0.053190411
     1       8     0.21932     0.37987     0.00000  -44.005434713  -44.058228288   -0.052793576
     1       8     0.21246     0.36800     0.00000  -44.005383292  -44.058003173   -0.052619881
     1       8     0.20561     0.35613     0.00000  -44.005331038  -44.058045163   -0.052714125
     1       8     0.19876     0.34426     0.00000  -44.005278517  -44.058333558   -0.053055041
     1       8     0.19190     0.33239     0.00000  -44.005226306  -44.058793097   -0.053566791
     1       8     0.18505     0.32052     0.00000  -44.005174928  -44.059338555   -0.054163627
     1       8     0.17820     0.30865     0.00000  -44.005124935  -44.059916411   -0.054791476
     1       8     0.17134     0.29677     0.00000  -44.005076770  -44.060496625   -0.055419855
     1       8     0.16449     0.28490     0.00000  -44.005030819  -44.061051057   -0.056020237
     1       8     0.15764     0.27303     0.00000  -44.004987403  -44.061552517   -0.056565114
     1       8     0.15078     0.26116     0.00000  -44.004946747  -44.061977145   -0.057030398
     1       8     0.14393     0.24929     0.00000  -44.004908881  -44.062304091   -0.057395210
     1       8     0.13707     0.23742     0.00000  -44.004873795  -44.062523099   -0.057649304
     1       8     0.13022     0.22555     0.00000  -44.004841358  -44.062645422   -0.057804064
     1       8     0.12337     0.21368     0.00000  -44.004811374  -44.062701040   -0.057889667
     1       8     0.11651     0.20181     0.00000  -44.004783605  -44.062722388   -0.057938783
     1       8     0.10966     0.18994     0.00000  -44.004757835  -44.062732115   -0.057974280
     1       8     0.10281     0.17806     0.00000  -44.004733818  -44.062739425   -0.058005606
     1       8     0.09595     0.16619     0.00000  -44.004711390  -44.062744218   -0.058032828
     1       8     0.08910     0.15432     0.00000  -44.004690415  -44.062742328   -0.058051913
     1       8     0.08224     0.14245     0.00000  -44.004670765  -44.062730188   -0.058059424
     1       8     0.07539     0.13058     0.00000  -44.004652410  -44.062707205   -0.058054795
     1       8     0.06854     0.11871     0.00000  -44.004635311  -44.062675150   -0.058039838
     1       8     0.06168     0.10684     0.00000  -44.004619483  -44.062637663   -0.058018180
     1       8     0.05483     0.09497     0.00000  -44.004604983  -44.062598942   -0.057993958
     1       8     0.04798     0.08310     0.00000  -44.004591893  -44.062562984   -0.057971091
     1       8     0.04112     0.07123     0.00000  -44.004580282  -44.062532641   -0.057952359
     1       8     0.03427     0.05935     0.00000  -44.004570237  -44.062509023   -0.057938786
     1       8     0.02741     0.04748     0.00000  -44.004561850  -44.062492313   -0.057930462
     1       8     0.02056     0.03561     0.00000  -44.004555228  -44.062481463   -0.057926235
     1       8     0.01371     0.02374     0.00000  -44.004550432  -44.062474832   -0.057924399
     1       8     0.00685     0.01187     0.00000  -44.004547527  -44.062471108   -0.057923581
     1       8     0.00000     0.00000     0.00000  -44.004546559  -44.062469863   -0.057923304
     1       9     0.00000     0.00000     0.00000  -44.003116545  -44.018963702   -0.015847157
     1       9     0.00000     0.01484     0.00000  -44.003119742  -44.018995151   -0.015875409
     1       9     0.00000     0.02968     0.00000  -44.003130102  -44.019099433   -0.015969331
     1       9     0.00000     0.04452     0.00000  -44.003147623  -44.019289183   -0.016141560
     1       9     0.00000     0.05935     0.00000  -44.003172066  -44.019660223   -0.016488158
     1       9     0.00000     0.07419     0.00000  -44.003203032  -44.020366161   -0.017163129
     1       9     0.00000     0.08903     0.00000  -44.003240264  -44.021486491   -0.018246227
     1       9     0.00000     0.10387     0.00000  -44.003283337  -44.022980169   -0.019696832
     1       9     0.00000     0.11871     0.00000  -44.003331789  -44.024724716   -0.021392927
     1       9     0.00000     0.13355     0.00000  -44.003385051  -44.026572183   -0.023187131
     1       9     0.00000     0.14839     0.00000  -44.003442527  -44.028387632   -0.024945105
     1       9     0.00000     0.16323     0.00000  -44.003503536  -44.030064887   -0.026561352
     1       9     0.00000     0.17806     0.00000  -44.003567413  -44.031527476   -0.027960063
     1       9     0.00000     0.19290     0.00000  -44.003633445  -44.032723111   -0.029089666
     1       9     0.00000     0.20774     0.00000  -44.003700836  -44.033617491   -0.029916655
     1       9     0.00000     0.22258     0.00000  -44.003768830  -44.034189862   -0.030421032
     1       9     0.00000     0.23742     0.00000  -44.003836697  -44.034432738   -0.030596041
     1       9     0.00000     0.25226     0.00000  -44.003903702  -44.034353480   -0.030449778
     1       9     0.00000     0.26710     0.00000  -44.003969261  -44.033981559   -0.030012298
     1       9     0.00000     0.28194     0.00000  -44.004032814  -44.033375278   -0.029342464
     1       9     0.00000     0.29677     0.00000  -44.004093941  -44.032625430   -0.028531490
     1       9     0.00000     0.31161     0.00000  -44.004152330  -44.031850162   -0.027697833
     1       9     0.00000     0.32645     0.00000  -44.004207735  -44.031170673   -0.026962939
     1       9     0.00000     0.34129     0.00000  -44.004259981  -44.030669482   -0.026409501
     1       9     0.00000     0.35613     0.00000  -44.004309010  -44.030355331   -0.026046322
     1       9     0.00000     0.37097     0.00000  -44.004354818  -44.030182351   -0.025827533
     1       9     0.00000     0.38581     0.00000  -44.004397392  -44.030115471   -0.025718080
     1       9     0.00000     0.40065     0.00000  -44.004436812  -44.030139852   -0.025703040
     1       9     0.00000     0.41548     0.00000  -44.004473110  -44.030243703   -0.025770593
     1       9     0.00000     0.43032     0.00000  -44.004506358  -44.030417108   -0.025910751
     1       9     0.00000     0.44516     0.00000  -44.004536553  -44.030662972   -0.026126419
     1       9     0.00000     0.46000     0.00000  -44.004563753  -44.031014224   -0.026450471
     1       9     0.00000     0.47484     0.00000  -44.004588057  -44.031498712   -0.026910655
     1       9     0.00000     0.48968     0.00000  -44.004609439  -44.032101062   -0.027491623
     1       9     0.00000     0.50452     0.00000  -44.004627943  -44.032769153   -0.028141210
     1       9     0.00000     0.51935     0.00000  -44.004643576  -44.033437900   -0.028794325
     1       9     0.00000     0.53419     0.00000  -44.004656350  -44.034048787   -0.029392436
     1       9     0.00000     0.54903     0.00000  -44.004666325  -44.034558267   -0.029891942
     1       9     0.00000     0.56387     0.00000  -44.004673418  -44.034937733   -0.030264314
     1       9     0.00000     0.57871     0.00000  -44.004677678  -44.035170760   -0.030493082
     1       9     0.00000     0.59355     0.00000  -44.004679110  -44.035249237   -0.030570126
     1       9     0.02285     0.59355     0.00000  -44.004663298  -44.035831870   -0.031168572
     1       9     0.04569     0.59355     0.00000  -44.004621919  -44.037096782   -0.032474864
     1       9     0.06854     0.59355     0.00000  -44.004567174  -44.038297430   -0.033730256
     1       9     0.09138     0.59355     0.00000  -44.004510049  -44.038971529   -0.034461481
     1       9     0.11423     0.59355     0.00000  -44.004459081  -44.039075283   -0.034616202
     1       9     0.13707     0.59355     0.00000  -44.004421496  -44.038923473   -0.034501977
     1       9     0.15992     0.59355     0.00000  -44.004403384  -44.038839364   -0.034435980
     1       9     0.18277     0.59355     0.00000  -44.004407922  -44.038809708   -0.034401787
     1       9     0.20561     0.59355     0.00000  -44.004433061  -44.038533923   -0.034100861
     1       9     0.22846     0.59355     0.00000  -44.004472056  -44.037843289   -0.033371234
     1       9     0.25130     0.59355     0.00000  -44.004516561  -44.036870147   -0.032353586
     1       9     0.27415     0.59355     0.00000  -44.004558957  -44.035865310   -0.031306353
     1       9     0.29699     0.59355     0.00000  -44.004593332  -44.035030073   -0.030436740
     1       9     0.31984     0.59355     0.00000  -44.004615457  -44.034490948   -0.029875491
     1       9     0.34269     0.59355     0.00000  -44.004623063  -44.034309881   -0.029686818
     1       9     0.33583     0.58168     0.00000  -44.004620317  -44.034370912   -0.029750595
     1       9     0.32898     0.56981     0.00000  -44.004612420  -44.034543192   -0.029930772
     1       9     0.32212     0.55794     0.00000  -44.004599794  -44.034806621   -0.030206828
     1       9     0.31527     0.54606     0.00000  -44.004582993  -44.035139040   -0.030556048
     1       9     0.30842     0.53419     0.00000  -44.004562656  -44.035519474   -0.030956818
     1       9     0.30156     0.52232     0.00000  -44.004539445  -44.035931332   -0.031391887
     1       9     0.29471     0.51045     0.00000  -44.004514059  -44.036362894   -0.031848834
     1       9     0.28786     0.49858     0.00000  -44.004487245  -44.036804973   -0.032317727
     1       9     0.28100     0.48671     0.00000  -44.004459685  -44.037249686   -0.032790001
     1       9     0.27415     0.47484     0.00000  -44.004432094  -44.037689820   -0.033257726
     1       9     0.26729     0.46297     0.00000  -44.004405122  -44.038118553   -0.033713432
     1       9     0.26044     0.45110     0.00000  -44.004379387  -44.038527795   -0.034148408
     1       9     0.25359     0.43923     0.00000  -44.004355446  -44.038904084   -0.034548638
     1       9     0.24673     0.42735     0.00000  -44.004333603  -44.039223312   -0.034889709
     1       9     0.23988     0.41548     0.00000  -44.004314021  -44.039446230   -0.035132210
     1       9     0.23303     0.40361     0.00000  -44.004296638  -44.039519228   -0.035222590
     1       9     0.22617     0.39174     0.00000  -44.004281066  -44.039386886   -0.035105820
     1       9     0.21932     0.37987     0.00000  -44.004266806  -44.039016096   -0.034749289
     1       9     0.21246     0.36800     0.00000  -44.004253166  -44.038421132   -0.034167966
     1       9     0.20561     0.35613     0.00000  -44.004239330  -44.037670498   -0.033431168
     1       9     0.19876     0.34426     0.00000  -44.004224531  -44.036861193   -0.032636661
     1       9     0.19190     0.33239     0.00000  -44.004208030  -44.036065848   -0.031857818
     1       9     0.18505     0.32052     0.00000  -44.004189097  -44.035302545   -0.031113448
     1       9     0.17820     0.30865     0.00000  -44.004167131  -44.034573763   -0.030406632
     1       9     0.17134     0.29677     0.00000  -44.004141569  -44.033906037   -0.029764468
     1       9     0.16449     0.28490     0.00000  -44.004111986  -44.033333742   -0.029221757
     1       9     0.15764     0.27303     0.00000  -44.004078111  -44.032889034   -0.028810923
     1       9     0.15078     0.26116     0.00000  -44.004039926  -44.032604584   -0.028564657
     1       9     0.14393     0.24929     0.00000  -44.003997439  -44.032517193   -0.028519753
     1       9     0.13707     0.23742     0.00000  -44.003950927  -44.032607449   -0.028656522
     1       9     0.13022     0.22555     0.00000  -44.003900860  -44.032745688   -0.028844828
     1       9     0.12337     0.21368     0.00000  -44.003847721  -44.032735895   -0.028888174
     1       9     0.11651     0.20181     0.00000  -44.003792164  -44.032407975   -0.028615811
     1       9     0.10966     0.18994     0.00000  -44.003734902  -44.031682140   -0.027947239
     1       9     0.10281     0.17806     0.00000  -44.003676666  -44.030579165   -0.026902499
     1       9     0.09595     0.16619     0.00000  -44.003618163  -44.029192236   -0.025574073
     1       9     0.08910     0.15432     0.00000  -44.003560176  -44.027648367   -0.024088191
     1       9     0.08224     0.14245     0.00000  -44.003503405  -44.026076600   -0.022573195
     1       9     0.07539     0.13058     0.00000  -44.003448514  -44.024587773   -0.021139259
     1       9     0.06854     0.11871     0.00000  -44.003396110  -44.023263208   -0.019867098
     1       9     0.06168     0.10684     0.00000  -44.003346810  -44.022150708   -0.018803899
     1       9     0.05483     0.09497     0.00000  -44.003301189  -44.021264349   -0.017963160
     1       9     0.04798     0.08310     0.00000  -44.003259763  -44.020589050   -0.017329287
     1       9     0.04112     0.07123     0.00000  -44.003222931  -44.020088640   -0.016865709
     1       9     0.03427     0.05935     0.00000  -44.003191115  -44.019718409   -0.016527294
     1       9     0.02741     0.04748     0.00000  -44.003164648  -44.019439698   -0.016275050
     1       9     0.02056     0.03561     0.00000  -44.003143740  -44.019229940   -0.016086200
     1       9     0.01371     0.02374     0.00000  -44.003128687  -44.019081664   -0.015952976
     1       9     0.00685     0.01187     0.00000  -44.003119585  -44.018993122   -0.015873536
     1       9     0.00000     0.00000     0.00000  -44.003116545  -44.018963702   -0.015847157
     1      10     0.00000     0.00000     0.00000  -44.003112274  -44.018959431   -0.015847157
     1      10     0.00000     0.01484     0.00000  -44.003113548  -44.018963491   -0.015849944
     1      10     0.00000     0.02968     0.00000  -44.003116571  -44.018966238   -0.015849667
     1      10     0.00000     0.04452     0.00000  -44.003121166  -44.018972191   -0.015851025
     1      10     0.00000     0.05935     0.00000  -44.003127492  -44.018993545   -0.015866053
     1      10     0.00000     0.07419     0.00000  -44.003135468  -44.019050460   -0.015914992
     1      10     0.00000     0.08903     0.00000  -44.003145133  -44.019158591   -0.016013458
     1      10     0.00000     0.10387     0.00000  -44.003156389  -44.019321621   -0.016165232
     1      10     0.00000     0.11871     0.00000  -44.003169189  -44.019533440   -0.016364251
     1      10     0.00000     0.13355     0.00000  -44.003183443  -44.019783160   -0.016599718
     1      10     0.00000     0.14839     0.00000  -44.003199053  -44.020059389   -0.016860336
     1      10     0.00000     0.16323     0.00000  -44.003215918  -44.020352505   -0.017136587
     1      10     0.00000     0.17806     0.00000  -44.003233935  -44.020655287   -0.017421352
     1      10     0.00000     0.19290     0.00000  -44.003253014  -44.020962598   -0.017709584
     1      10     0.00000     0.20774     0.00000  -44.003273001  -44.021270518   -0.017997517
     1      10     0.00000     0.22258     0.00000  -44.003293775  -44.021575521   -0.018281747
     1      10     0.00000     0.23742     0.00000  -44.003315251  -44.021873581   -0.018558330
     1      10     0.00000     0.25226     0.00000  -44.003337224  -44.022159105   -0.018821882
     1      10     0.00000     0.26710     0.00000  -44.003359605  -44.022424609   -0.019065004
     1      10     0.00000     0.28194     0.00000  -44.003382243  -44.022660485   -0.019278242
     1      10     0.00000     0.29677     0.00000  -44.003404993  -44.022856209   -0.019451217
     1      10     0.00000     0.31161     0.00000  -44.003427733  -44.023003136   -0.019575403
     1      10     0.00000     0.32645     0.00000  -44.003450311  -44.023098898   -0.019648587
