       1      33    2.489627831    0.076002188
       1      34    2.566017653    0.117767872
       1      35    2.850625610    0.695540563
       1      36    3.414305193    1.307984497
       1      37    5.677800058    5.299933781
       1      38    5.777253561    5.401202044
       1      39    5.854698433    5.377912090
       1      40    5.891452502    5.420909414
       1      41    6.435883020    5.497855557
       1      42    6.577790239    5.512642580
       1      43    6.590293374    5.652616456
       1      44    6.688072917    5.635902842
       1      45    8.005185665    7.021017945
       1      46    8.294223698    6.257130621
       1      47    8.552148255    6.652554208
       1      48    9.425626957    7.224997725
       1      49   10.000359582    8.763671430
       1      50   10.739758908    8.501571855
  0.020000000  0.020000000  0.000000000      50
       1       1  -71.081809337  -76.803618498
       1       2  -57.162745879  -59.738832611
       1       3  -44.058350858  -44.088606421
       1       4  -44.058291188  -44.088544455
       1       5  -44.057213051  -44.039729010
       1       6  -44.057150437  -44.039661541
       1       7  -44.004564319  -44.062685445
       1       8  -44.004555228  -44.062481463
       1       9  -44.003143740  -44.019229940
       1      10  -44.003119234  -44.018967179
       1      11  -43.986306801  -44.033294381
       1      12  -43.984257397  -44.015257396
       1      13  -35.322448491  -37.934683519
       1      14  -35.149497891  -37.818692104
       1      15  -35.146900921  -37.814244677
       1      16  -31.430706206  -33.693284584
       1      17  -31.084727446  -33.587479295
       1      18  -31.081793287  -33.584372622
       1      19  -11.677531343  -14.504375224
       1      20  -10.956386168  -14.034239963
       1      21  -10.102359034  -13.040787583
       1      22   -9.943105218  -12.938647999
       1      23   -3.263795004   -6.002232459
       1      24   -2.046594179   -4.929355951
       1      25   -0.017131419   -2.327715872
       1      26    0.053237075   -2.257097063
       1      27    0.605883403   -2.172963860
       1      28    1.168985694   -1.144447043
       1      29    1.192248289   -1.203645947
       1      30    1.531643769   -0.861023833
       1      31    1.598454990   -0.793827194
       1      32    1.670517863   -1.127132748
       1      33    2.514851687    0.101271816
       1      34    2.558209716    0.123803014
       1      35    2.850756683    0.696867314
       1      36    3.428000610    1.322519615
       1      37    5.691228911    5.314388773
       1      38    5.748038281    5.372147407
       1      39    5.883477322    5.409538519
       1      40    5.905210283    5.434918560
       1      41    6.480403366    5.543483458
       1      42    6.569312653    5.633828044
       1      43    6.644017018    5.581525407
       1      44    6.709467421    5.657186556
       1      45    7.947029528    6.967521432
       1      46    8.267582682    6.225755454
       1      47    8.521077428    6.616884472
       1      48    9.397151168    7.189084716
       1      49    9.939346211    8.707658469
       1      50   10.717756587    8.478058320
  0.013333333  0.013333333  0.000000000      50
       1       1  -71.081895018  -76.804726142
       1       2  -57.162939527  -59.739058119
       1       3  -44.058353022  -44.088561167
       1       4  -44.058326389  -44.088533146
       1       5  -44.057213272  -44.039674477
       1       6  -44.057185311  -44.039644693
       1       7  -44.004556833  -44.062568697
       1       8  -44.004550432  -44.062474832
       1       9  -44.003128687  -44.019081664
       1      10  -44.003115371  -44.018962882
       1      11  -43.986323445  -44.033301673
       1      12  -43.984275307  -44.015260671
       1      13  -35.322782245  -37.935066243
       1      14  -35.147620311  -37.815863328
       1      15  -35.146459758  -37.813880328
       1      16  -31.431158611  -33.693709051
       1      17  -31.082624827  -33.585310865
       1      18  -31.081313492  -33.583922738
       1      19  -11.687916225  -14.514889640
       1      20  -10.966321039  -14.044334034
       1      21  -10.107034903  -13.045788737
       1      22   -9.947890331  -12.943789001
       1      23   -3.276170159   -6.014695040
       1      24   -2.058766807   -4.941820466
       1      25    0.011803878   -2.298561269
       1      26    0.043274874   -2.266980051
       1      27    0.639074905   -2.166166614
       1      28    1.186429031   -1.126686083
       1      29    1.197626676   -1.155569746
       1      30    1.558787963   -0.833689536
       1      31    1.588631602   -0.803633175
       1      32    1.672466068   -1.152472155
       1      33    2.532636258    0.119045352
       1      34    2.552039246    0.128720696
       1      35    2.850657681    0.697548649
       1      36    3.437587985    1.332696832
       1      37    5.701455525    5.325240987
       1      38    5.726988717    5.351174397
       1      39    5.905104458    5.433284624
       1      40    5.915124702    5.444979355
       1      41    6.514071328    5.577886827
       1      42    6.554326176    5.618795790
       1      43    6.694511975    5.637031036
       1      44    6.724853690    5.672502861
       1      45    7.903193419    6.924502684
       1      46    8.247735232    6.202309123
       1      47    8.499518538    6.593384083
       1      48    9.375365534    7.162815974
       1      49    9.895010231    8.665325195
       1      50   10.702173363    8.461674476
  0.006666667  0.006666667  0.000000000      50
       1       1  -71.081946606  -76.805391107
       1       2  -57.163056081  -59.739193786
       1       3  -44.058354301  -44.088533577
       1       4  -44.058347608  -44.088526481
       1       5  -44.057213353  -44.039642132
       1       6  -44.057206328  -44.039634702
       1       7  -44.004552321  -44.062497826
       1       8  -44.004547527  -44.062471108
       1       9  -44.003119585  -44.018993122
       1      10  -44.003113047  -44.018960308
       1      11  -43.986333466  -44.033306101
       1      12  -43.984286071  -44.015262676
       1      13  -35.322983192  -37.935296634
       1      14  -35.146488487  -37.814160802
       1      15  -35.146195114  -37.813661813
       1      16  -31.431430862  -33.693964611
       1      17  -31.081357101  -33.584003517
       1      18  -31.081025734  -33.583652933
       1      19  -11.694159317  -14.521210132
       1      20  -10.972291552  -14.050399786
       1      21  -10.109851964  -13.048802236
       1      22   -9.950759242  -12.946869623
       1      23   -3.283617738   -6.022193000
       1      24   -2.066097160   -4.949322755
       1      25    0.029376230   -2.280859437
       1      26    0.037272085   -2.272936174
       1      27    0.660035651   -2.164077653
       1      28    1.196827785   -1.116210101
       1      29    1.199774260   -1.123867025
       1      30    1.575227150   -0.817102343
       1      31    1.582709749   -0.809556801
       1      32    1.674139988   -1.168877465
       1      33    2.543209011    0.129594312
       1      34    2.548079301    0.131957117
       1      35    2.850520232    0.697852728
       1      36    3.443256168    1.338717685
       1      37    5.707862699    5.331985761
       1      38    5.714288963    5.338508940
       1      39    5.918545609    5.448046072
       1      40    5.921106820    5.451035113
       1      41    6.535072385    5.599329862
       1      42    6.545250885    5.609674327
       1      43    6.726337330    5.672563750
       1      44    6.734125222    5.681731992
       1      45    7.875942329    6.896895817
       1      46    8.235407063    6.187543200
       1      47    8.486804456    6.579951519
       1      48    9.361581696    7.146919218
       1      49    9.868189160    8.638835318
       1      50   10.692866446    8.451968373
  0.000000000  0.000000000  0.000000000      50
       1       1  -71.081963832  -76.805612822
       1       2  -57.163095041  -59.739239119
       1       3  -44.058354747  -44.088524329
       1       4  -44.058354712  -44.088524293
       1       5  -44.057213390  -44.039631432
       1       6  -44.057213358  -44.039631400
       1       7  -44.004550825  -44.062474129
       1       8  -44.004546559  -44.062469863
       1       9  -44.003116545  -44.018963702
       1      10  -44.003112274  -44.018959431
       1      11  -43.986336825  -44.033307598
       1      12  -43.984289666  -44.015263354
       1      13  -35.323050289  -37.935373548
       1      14  -35.146110340  -37.813592419
       1      15  -35.146106903  -37.813588983
       1      16  -31.431521781  -33.694049973
       1      17  -31.080933680  -33.583566866
       1      18  -31.080930002  -33.583563188
