  1        24      -20.66165132           0.000000000    
  1        25      -20.22671143           0.000000000    
  1        26      -20.74883252           0.000000000    
  1        27      -20.98055952           0.000000000    
  1        28      -20.85593060           0.000000000    
  1        29      -20.79107794           0.000000000    
  1        30      -19.60538471           0.000000000    
  1        31      -21.73583525           0.000000000    
  1        32      -20.40923452           0.000000000    
  1        33      -20.07027688           0.000000000    
  1        34      -19.33019269           0.000000000    
  1        35      -20.09767705           0.000000000    
  1        36      -21.33105673           0.000000000    
  1        37      -11.17947567           0.000000000    
  1        38      -11.03037133           0.000000000    
  1        39      -10.93182666           0.000000000    
  1        40      -13.11544557           0.000000000    
  1        41      -10.09013123           0.000000000    
  1        42      -10.87271142           0.000000000    
  1        43      -10.48473117           0.000000000    
  1        44      -12.48230155           0.000000000    
  1        45      -6.099678123           0.000000000    
  1        46      -2.629127877           0.000000000    
  1        47      -2.732239403           0.000000000    
  1        48      -6.223408263           0.000000000    
  1        49      -5.519650280           0.000000000    
  1        50      -2.825992937           0.000000000    
  -0.0000000000   0.6666666670   0.0000000000          50           0
  1         1      -44.44753579           0.000000000    
  1         2      -43.21663731           0.000000000    
  1         3      -41.27962584           0.000000000    
  1         4      -41.27856597           0.000000000    
  1         5      -41.27885814           0.000000000    
  1         6      -41.27789531           0.000000000    
  1         7      -41.30402431           0.000000000    
  1         8      -41.30307715           0.000000000    
  1         9      -41.30257586           0.000000000    
  1        10      -41.30224209           0.000000000    
  1        11      -41.29169827           0.000000000    
  1        12      -41.29112559           0.000000000    
  1        13      -34.93157739           0.000000000    
  1        14      -34.88855236           0.000000000    
  1        15      -34.87882974           0.000000000    
  1        16      -36.26697147           0.000000000    
  1        17      -36.37662956           0.000000000    
  1        18      -36.37779690           0.000000000    
  1        19      -24.96375693           0.000000000    
  1        20      -26.02019892           0.000000000    
  1        21      -25.61600251           0.000000000    
  1        22      -26.83077839           0.000000000    
  1        23      -20.64086717           0.000000000    
  1        24      -20.66165157           0.000000000    
  1        25      -20.22671161           0.000000000    
  1        26      -20.74883278           0.000000000    
  1        27      -20.98055980           0.000000000    
  1        28      -20.85593070           0.000000000    
  1        29      -20.79107794           0.000000000    
  1        30      -19.60538494           0.000000000    
  1        31      -21.73583505           0.000000000    
  1        32      -20.40923436           0.000000000    
  1        33      -20.07027668           0.000000000    
  1        34      -19.33019293           0.000000000    
  1        35      -20.09767665           0.000000000    
  1        36      -21.33105727           0.000000000    
  1        37      -11.17947705           0.000000000    
  1        38      -11.03037139           0.000000000    
  1        39      -10.93182641           0.000000000    
  1        40      -13.11544468           0.000000000    
  1        41      -10.09013139           0.000000000    
  1        42      -10.87271150           0.000000000    
  1        43      -10.48473095           0.000000000    
  1        44      -12.48230106           0.000000000    
  1        45      -6.099678088           0.000000000    
  1        46      -2.629127883           0.000000000    
  1        47      -2.732239394           0.000000000    
  1        48      -6.223408247           0.000000000    
  1        49      -5.519650259           0.000000000    
  1        50      -2.825992928           0.000000000    
   0.3333333330   0.3333333330   0.0000000000          50           0
  1         1      -44.44545241           0.000000000    
  1         2      -43.21615981           0.000000000    
  1         3      -41.27953031           0.000000000    
  1         4      -41.27805170           0.000000000    
  1         5      -41.27861245           0.000000000    
  1         6      -41.27714066           0.000000000    
  1         7      -41.30394066           0.000000000    
  1         8      -41.30296867           0.000000000    
  1         9      -41.30348102           0.000000000    
  1        10      -41.30289741           0.000000000    
  1        11      -41.29097217           0.000000000    
  1        12      -41.29051569           0.000000000    
  1        13      -34.88477273           0.000000000    
  1        14      -34.94935810           0.000000000    
  1        15      -34.88288697           0.000000000    
  1        16      -36.27430976           0.000000000    
  1        17      -36.33763985           0.000000000    
  1        18      -36.40457857           0.000000000    
  1        19      -25.02975431           0.000000000    
  1        20      -25.00275688           0.000000000    
  1        21      -27.11981939           0.000000000    
  1        22      -27.10552713           0.000000000    
  1        23      -20.72590090           0.000000000    
  1        24      -20.57382067           0.000000000    
  1        25      -21.38675670           0.000000000    
  1        26      -19.25579777           0.000000000    
  1        27      -21.05002245           0.000000000    
  1        28      -20.56828101           0.000000000    
  1        29      -19.90435321           0.000000000    
  1        30      -19.55456639           0.000000000    
  1        31      -21.62898147           0.000000000    
  1        32      -20.27399713           0.000000000    
  1        33      -20.23423297           0.000000000    
  1        34      -21.71812665           0.000000000    
  1        35      -19.21194923           0.000000000    
  1        36      -20.57158687           0.000000000    
  1        37      -10.96365787           0.000000000    
  1        38      -12.80930085           0.000000000    
  1        39      -11.12313287           0.000000000    
  1        40      -9.793178832           0.000000000    
  1        41      -12.31337537           0.000000000    
  1        42      -10.80239197           0.000000000    
  1        43      -12.55206287           0.000000000    
  1        44      -10.32118065           0.000000000    
  1        45      -5.884305751           0.000000000    
  1        46      -7.060052104           0.000000000    
  1        47      -7.148825446           0.000000000    
  1        48      -5.537540101           0.000000000    
  1        49      -3.790694098           0.000000000    
  1        50      -5.112418894           0.000000000    
