  0.000000000  0.000000000  0.000000000      50
       1       1  -71.081963832  -76.805612822
       1       2  -57.163095041  -59.739239119
       1       3  -44.058354747  -44.088524329
       1       4  -44.058354712  -44.088524293
       1       5  -44.057213390  -44.039631432
       1       6  -44.057213358  -44.039631400
       1       7  -44.004550825  -44.062474129
       1       8  -44.004546559  -44.062469863
       1       9  -44.003116545  -44.018963702
       1      10  -44.003112274  -44.018959431
       1      11  -43.986336825  -44.033307598
       1      12  -43.984289666  -44.015263354
       1      13  -35.323050289  -37.935373548
       1      14  -35.146110340  -37.813592419
       1      15  -35.146106903  -37.813588983
       1      16  -31.431521781  -33.694049973
       1      17  -31.080933680  -33.583566866
       1      18  -31.080930002  -33.583563188
       1      19  -11.696242432  -14.523318996
       1      20  -10.974283672  -14.052423610
       1      21  -10.110793013  -13.049808977
       1      22   -9.951715253  -12.947895899
       1      23   -3.286104043   -6.024695757
       1      24   -2.068545068   -4.951827452
       1      25    0.035266942   -2.274925896
       1      26    0.035269488   -2.274923350
       1      27    0.667219170   -2.163817140
       1      28    1.200281005   -1.112751406
       1      29    1.200282175   -1.112750236
       1      30    1.580731228   -0.811537501
       1      31    1.580733051   -0.811535677
       1      32    1.674791636   -1.174548002
       1      33    2.546714060    0.133088446
       1      34    2.546716415    0.133090801
       1      35    2.850461302    0.697936652
       1      36    3.445130885    1.340709840
       1      37    5.710044236    5.334273973
       1      38    5.710045387    5.334275124
       1      39    5.923106244    5.453056787
       1      40    5.923107487    5.453058030
       1      41    6.542211651    5.606618613
       1      42    6.542212382    5.606619343
       1      43    6.737220737    5.684813198
       1      44    6.737221909    5.684814369
       1      45    7.866695712    6.887403856
       1      46    8.231216142    6.182470898
       1      47    8.482599955    6.575573358
       1      48    9.356852237    7.141614169
       1      49    9.859222311    8.629801604
       1      50   10.689770217    8.448750296
 -0.000000000  0.333333333  0.000000000      50
       1       1  -71.072132226  -76.986912434
       1       2  -57.140845706  -59.660708588
       1       3  -44.058313230  -44.077212827
       1       4  -44.057071203  -44.033287281
       1       5  -44.054313137  -44.076369947
       1       6  -44.053203554  -44.025656047
       1       7  -44.005800054  -44.071875792
       1       8  -44.005103853  -44.058122286
       1       9  -44.004424011  -44.030122329
       1      10  -44.003549533  -44.023233444
       1      11  -43.984419145  -44.032301085
       1      12  -43.982204185  -44.011192551
       1      13  -35.357688224  -38.032326736
       1      14  -35.284657275  -38.119446786
       1      15  -35.196104636  -37.869852234
       1      16  -31.379471696  -33.798109657
       1      17  -31.317715421  -33.828532819
       1      18  -31.135262542  -33.600991014
       1      19  -10.326322669  -13.117405397
       1      20   -9.642854456  -12.613347605
       1      21   -9.554580273  -12.434921332
       1      22   -9.227155055  -12.320366930
       1      23   -2.739411738   -5.401628762
       1      24   -1.670466352   -4.467568114
       1      25   -1.456793462   -4.128187101
       1      26   -1.408580950   -4.164901733
       1      27   -0.723910403   -3.642480771
       1      28   -0.404251488   -3.311048619
       1      29   -0.168059678   -2.601684206
       1      30    1.022663506   -1.637366755
       1      31    1.133311558   -1.475839824
       1      32    1.187868483   -1.278759818
       1      33    1.656635809   -1.057175621
       1      34    1.927970533   -0.383036589
       1      35    2.462639648    0.213877030
       1      36    2.709837466   -0.031364372
       1      37    5.303672515    4.765047582
       1      38    5.440501292    5.193708335
       1      39    5.689979016    5.251909453
       1      40    5.714943531    5.162482804
       1      41    6.399874748    5.924499570
       1      42    6.824673761    6.330394488
       1      43    7.279988606    7.021830394
       1      44    7.513405534    6.887722596
       1      45    9.458818884    8.807896333
       1      46   10.084226944    8.576149283
       1      47   10.139199871    8.573195863
       1      48   10.747615969   10.096572142
       1      49   10.919014000   10.130567883
       1      50   11.199271137    9.388640809
 -0.000000000  0.666666667  0.000000000      50
       1       1  -71.072132226  -76.988006154
       1       2  -57.140845706  -59.660554528
